compressor_library,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_ratio,dataset
lz4fast,lz4fast,1.8.3,-40,2331.01,8729.21,152089,144853,95.24,canterbury/alice29.txt
lz4fast,lz4fast,1.8.3,-50,3207.55,9963.25,152089,147378,96.9,canterbury/alice29.txt
lz4fast,lz4fast,1.8.3,-60,4280.94,11398.41,152089,148900,97.9,canterbury/alice29.txt
lz4fast,lz4fast,1.8.3,-70,4986.03,11940.72,152089,149218,98.11,canterbury/alice29.txt
lz4fast,lz4fast,1.8.3,-80,6401.86,13080.67,152089,149999,98.63,canterbury/alice29.txt
lz4fast,lz4fast,1.8.3,-90,7494.65,14091.45,152089,150669,99.07,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-1,89.31,2630.07,152089,71262,46.86,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-2,89.3,2629.52,152089,71262,46.86,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-3,71.36,2738.22,152089,67888,44.64,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-4,55.62,2797.55,152089,65727,43.22,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-5,44.35,2833.62,152089,64538,42.43,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-6,36.37,2858.98,152089,64036,42.1,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-7,31.26,2862.53,152089,63790,41.94,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-8,27.92,2870.25,152089,63699,41.88,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-9,25.28,2868.3,152089,63673,41.87,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-10,17.31,2872.96,152089,63112,41.5,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-11,13.43,2881.24,152089,62958,41.4,canterbury/alice29.txt
lz4hc,lz4hc,1.8.3,-12,13.05,2848.38,152089,62953,41.39,canterbury/alice29.txt
lzf,lzf,3.6,-0,237.16,513.75,152089,88838,58.41,canterbury/alice29.txt
lzf,lzf,3.6,-1,242.14,552.77,152089,82985,54.56,canterbury/alice29.txt
lzfse,lzfse,2017-03-08,,50.69,572.53,152089,56303,37.02,canterbury/alice29.txt
lzg,lzg,1.0.8,-1,26.37,386.14,152089,96003,63.12,canterbury/alice29.txt
lzg,lzg,1.0.8,-2,23.99,375.95,152089,92919,61.1,canterbury/alice29.txt
lzg,lzg,1.0.8,-3,21.36,371.52,152089,89310,58.72,canterbury/alice29.txt
lzg,lzg,1.0.8,-4,18.46,379.52,152089,85415,56.16,canterbury/alice29.txt
lzg,lzg,1.0.8,-5,14.72,400.79,152089,81564,53.63,canterbury/alice29.txt
lzg,lzg,1.0.8,-6,11.64,423.52,152089,78666,51.72,canterbury/alice29.txt
lzg,lzg,1.0.8,-7,8.56,443.44,152089,76631,50.39,canterbury/alice29.txt
lzg,lzg,1.0.8,-8,7.16,447.7,152089,76153,50.07,canterbury/alice29.txt
lzg,lzg,1.0.8,-9,5.11,451.85,152089,75718,49.79,canterbury/alice29.txt
lzham,lzham,1.0,-d26,7.94,133.65,152089,62360,41,canterbury/alice29.txt
lzham,lzham,1.0,-d26,3.37,175.44,152089,51593,33.92,canterbury/alice29.txt
lzham,lzham,1.0,-d26,3.19,174.84,152089,51204,33.67,canterbury/alice29.txt
lzham,lzham,1.0,-d26,3.14,174.93,152089,51176,33.65,canterbury/alice29.txt
lzham,lzham,1.0,-d26,3.08,174.88,152089,51175,33.65,canterbury/alice29.txt
lzjb,lzjb,2010,,199.72,368.24,152089,109146,71.76,canterbury/alice29.txt
lzlib,lzlib,1.8,-0,28.87,44.78,152089,57038,37.5,canterbury/alice29.txt
lzlib,lzlib,1.8,-1,12.2,45.78,152089,56169,36.93,canterbury/alice29.txt
lzlib,lzlib,1.8,-2,9.76,47.35,152089,54072,35.55,canterbury/alice29.txt
lzlib,lzlib,1.8,-3,6.89,48.98,152089,51698,33.99,canterbury/alice29.txt
lzlib,lzlib,1.8,-4,4.85,50.7,152089,49465,32.52,canterbury/alice29.txt
lzlib,lzlib,1.8,-5,4.01,51.82,152089,48471,31.87,canterbury/alice29.txt
lzlib,lzlib,1.8,-6,3.79,52.02,152089,48333,31.78,canterbury/alice29.txt
lzlib,lzlib,1.8,-7,3.68,52.48,152089,48448,31.86,canterbury/alice29.txt
lzlib,lzlib,1.8,-8,3.64,52.48,152089,48448,31.86,canterbury/alice29.txt
lzlib,lzlib,1.8,-9,3.56,52.41,152089,48451,31.86,canterbury/alice29.txt
lzma,lzma,16.04,-0,19.51,55.71,152089,56690,37.27,canterbury/alice29.txt
lzma,lzma,16.04,-1,17.81,62.33,152089,53590,35.24,canterbury/alice29.txt
lzma,lzma,16.04,-2,17.33,63.56,152089,53140,34.94,canterbury/alice29.txt
lzma,lzma,16.04,-3,17.31,63.52,152089,53133,34.94,canterbury/alice29.txt
lzma,lzma,16.04,-4,15.59,63.54,152089,53130,34.93,canterbury/alice29.txt
lzma,lzma,16.04,-5,2.76,68.77,152089,48458,31.86,canterbury/alice29.txt
lzma,lzma,16.04,-6,2.19,68.74,152089,48458,31.86,canterbury/alice29.txt
lzma,lzma,16.04,-7,2.18,68.8,152089,48460,31.86,canterbury/alice29.txt
lzma,lzma,16.04,-8,2.18,68.81,152089,48460,31.86,canterbury/alice29.txt
lzma,lzma,16.04,-9,2.18,68.79,152089,48460,31.86,canterbury/alice29.txt
lzmat,lzmat,1.01,,25.62,298.71,152089,62843,41.32,canterbury/alice29.txt
lzo,lzo1,2.09,-1,228.8,390.24,152089,89547,58.88,canterbury/alice29.txt
lzo,lzo1,2.09,-99,92.39,429.68,152089,74930,49.27,canterbury/alice29.txt
lzo,lzo1a,2.09,-1,224.58,456.06,152089,88743,58.35,canterbury/alice29.txt
lzo,lzo1a,2.09,-99,93.39,502.55,152089,74629,49.07,canterbury/alice29.txt
lzo,lzo1b,2.09,-1,186.39,458.58,152089,82443,54.21,canterbury/alice29.txt
lzo,lzo1b,2.09,-2,193.39,477.15,152089,79695,52.4,canterbury/alice29.txt
lzo,lzo1b,2.09,-3,192.68,492.11,152089,77929,51.24,canterbury/alice29.txt
lzo,lzo1b,2.09,-4,174.28,481.15,152089,79582,52.33,canterbury/alice29.txt
lzo,lzo1b,2.09,-5,174.87,497.91,152089,77618,51.03,canterbury/alice29.txt
lzo,lzo1b,2.09,-6,162.78,512.12,152089,76372,50.22,canterbury/alice29.txt
lzo,lzo1b,2.09,-7,129.96,479.35,152089,75906,49.91,canterbury/alice29.txt
lzo,lzo1b,2.09,-8,122.3,497.75,152089,74249,48.82,canterbury/alice29.txt
lzo,lzo1b,2.09,-9,129.54,492.55,152089,74217,48.8,canterbury/alice29.txt
lzo,lzo1b,2.09,-99,95.83,487.84,152089,71203,46.82,canterbury/alice29.txt
lzo,lzo1b,2.09,-999,11.95,573.03,152089,59904,39.39,canterbury/alice29.txt
lzo,lzo1c,2.09,-1,200.29,480.73,152089,84862,55.8,canterbury/alice29.txt
lzo,lzo1c,2.09,-2,194.46,495.82,152089,81971,53.9,canterbury/alice29.txt
lzo,lzo1c,2.09,-3,193.93,507.45,152089,80252,52.77,canterbury/alice29.txt
lzo,lzo1c,2.09,-4,164.45,496.26,152089,80433,52.89,canterbury/alice29.txt
lzo,lzo1c,2.09,-5,168.01,511.04,152089,78670,51.73,canterbury/alice29.txt
lzo,lzo1c,2.09,-6,158.88,521.16,152089,77697,51.09,canterbury/alice29.txt
lzo,lzo1c,2.09,-7,118.13,496.84,152089,76605,50.37,canterbury/alice29.txt
lzo,lzo1c,2.09,-8,114.89,511.29,152089,75505,49.65,canterbury/alice29.txt
lzo,lzo1c,2.09,-9,122.87,511.54,152089,75504,49.64,canterbury/alice29.txt
lzo,lzo1c,2.09,-99,90.16,505.53,152089,73005,48,canterbury/alice29.txt
lzo,lzo1c,2.09,-999,26.75,520.63,152089,64375,42.33,canterbury/alice29.txt
lzo,lzo1f,2.09,-1,169.34,410.12,152089,87221,57.35,canterbury/alice29.txt
lzo,lzo1f,2.09,-999,21.81,454.63,152089,67480,44.37,canterbury/alice29.txt
lzo,lzo1x,2.09,-1,340.56,423.33,152089,86781,57.06,canterbury/alice29.txt
lzo,lzo1x,2.09,-11,351.51,419.18,152089,94262,61.98,canterbury/alice29.txt
lzo,lzo1x,2.09,-12,341.59,416.36,152089,90055,59.21,canterbury/alice29.txt
lzo,lzo1x,2.09,-15,345.39,419.36,152089,87814,57.74,canterbury/alice29.txt
lzo,lzo1x,2.09,-999,6.78,459.2,152089,61646,40.53,canterbury/alice29.txt
lzo,lzo1y,2.09,-1,346.52,436.51,152089,88894,58.45,canterbury/alice29.txt
lzo,lzo1y,2.09,-999,6.69,458.88,152089,62433,41.05,canterbury/alice29.txt
lzo,lzo1z,2.09,-999,6.74,451.72,152089,61950,40.73,canterbury/alice29.txt
lzo,lzo2a,2.09,-999,27.93,383.62,152089,66112,43.47,canterbury/alice29.txt
lzrw,lzrw,15-Jul-1991,-1,211.05,385.74,152089,93370,61.39,canterbury/alice29.txt
lzrw,lzrw,15-Jul-1991,-2,215.29,411.13,152089,93158,61.25,canterbury/alice29.txt
lzrw,lzrw,15-Jul-1991,-3,220.83,423.9,152089,86620,56.95,canterbury/alice29.txt
lzrw,lzrw,15-Jul-1991,-4,237.71,426.18,152089,82807,54.45,canterbury/alice29.txt
lzrw,lzrw,15-Jul-1991,-5,115.16,441.08,152089,72216,47.48,canterbury/alice29.txt
lzvn,lzvn,2017-03-08,,42.87,787.17,152089,69913,45.97,canterbury/alice29.txt
quicklz,quicklz,1.5.0,-1,298.95,475.49,152089,83495,54.9,canterbury/alice29.txt
quicklz,quicklz,1.5.0,-2,163.76,474.99,152089,71027,46.7,canterbury/alice29.txt
quicklz,quicklz,1.5.0,-3,47.48,713.73,152089,71071,46.73,canterbury/alice29.txt
shrinker,shrinker,0.1,,295.07,1203.47,152089,83943,55.19,canterbury/alice29.txt
slz,slz_deflate,1.0.0,-1,224.38,265.68,152089,88644,58.28,canterbury/alice29.txt
slz,slz_deflate,1.0.0,-2,214.47,267.96,152089,86276,56.73,canterbury/alice29.txt
slz,slz_deflate,1.0.0,-3,211.46,268.44,152089,85612,56.29,canterbury/alice29.txt
slz,slz_gzip,1.0.0,-1,204.7,245.1,152089,88650,58.29,canterbury/alice29.txt
slz,slz_gzip,1.0.0,-2,196.33,246.93,152089,86282,56.73,canterbury/alice29.txt
slz,slz_gzip,1.0.0,-3,193.65,247.22,152089,85618,56.29,canterbury/alice29.txt
slz,slz_zlib,1.0.0,-1,191.76,221.28,152089,88662,58.3,canterbury/alice29.txt
slz,slz_zlib,1.0.0,-2,184.48,223.04,152089,86294,56.74,canterbury/alice29.txt
slz,slz_zlib,1.0.0,-3,181.97,223.23,152089,85630,56.3,canterbury/alice29.txt
snappy,snappy,1.1.4,,260.2,1049.06,152089,88034,57.88,canterbury/alice29.txt
wflz,wflz,2015-09-16,,159.78,622.33,152089,103150,67.82,canterbury/alice29.txt
xpack,xpack,2016-06-02,-1,124.24,506.64,152089,61405,40.37,canterbury/alice29.txt
xpack,xpack,2016-06-02,-2,84.83,620.45,152089,56101,36.89,canterbury/alice29.txt
xpack,xpack,2016-06-02,-3,61.7,652.98,152089,54663,35.94,canterbury/alice29.txt
xpack,xpack,2016-06-02,-4,64.88,660.8,152089,54991,36.16,canterbury/alice29.txt
xpack,xpack,2016-06-02,-5,48.68,688.44,152089,53798,35.37,canterbury/alice29.txt
xpack,xpack,2016-06-02,-6,35.72,702.97,152089,53092,34.91,canterbury/alice29.txt
xpack,xpack,2016-06-02,-7,26.63,714.65,152089,52630,34.6,canterbury/alice29.txt
xpack,xpack,2016-06-02,-8,20.32,719.75,152089,52353,34.42,canterbury/alice29.txt
xpack,xpack,2016-06-02,-9,16.07,723.59,152089,52221,34.34,canterbury/alice29.txt
xz,xz,5.2.3,-0,17.67,49.89,152089,59332,39.01,canterbury/alice29.txt
xz,xz,5.2.3,-1,16.2,58.04,152089,54160,35.61,canterbury/alice29.txt
xz,xz,5.2.3,-2,12.89,60.68,152089,52683,34.64,canterbury/alice29.txt
xz,xz,5.2.3,-3,10.43,61.67,152089,52085,34.25,canterbury/alice29.txt
xz,xz,5.2.3,-4,4.4,64.61,152089,48841,32.11,canterbury/alice29.txt
xz,xz,5.2.3,-5,3.86,65.25,152089,48467,31.87,canterbury/alice29.txt
xz,xz,5.2.3,-6,3.82,65.14,152089,48448,31.86,canterbury/alice29.txt
xz,xz,5.2.3,-7,2.44,65.14,152089,48448,31.86,canterbury/alice29.txt
xz,xz,5.2.3,-8,2.24,65.15,152089,48448,31.86,canterbury/alice29.txt
xz,xz,5.2.3,-9,2.24,63.73,152089,48448,31.86,canterbury/alice29.txt
zlib,zlib,1.2.11,-1,80.43,285.05,152089,65136,42.83,canterbury/alice29.txt
zlib,zlib,1.2.11,-2,69.71,296.65,152089,62276,40.95,canterbury/alice29.txt
zlib,zlib,1.2.11,-3,48.99,308.8,152089,59494,39.12,canterbury/alice29.txt
zlib,zlib,1.2.11,-4,50.24,296.88,152089,57685,37.93,canterbury/alice29.txt
zlib,zlib,1.2.11,-5,31.21,293.35,152089,55622,36.57,canterbury/alice29.txt
zlib,zlib,1.2.11,-6,20.31,300.69,152089,54404,35.77,canterbury/alice29.txt
zlib,zlib,1.2.11,-7,17.24,300.33,152089,54259,35.68,canterbury/alice29.txt
zlib,zlib,1.2.11,-8,13.64,300.59,152089,54170,35.62,canterbury/alice29.txt
zlib,zlib,1.2.11,-9,13.61,300.6,152089,54170,35.62,canterbury/alice29.txt
zstd,zstd,1.3.4,-1,188.13,690.98,152089,60013,39.46,canterbury/alice29.txt
zstd,zstd,1.3.4,-2,160.59,643.73,152089,58280,38.32,canterbury/alice29.txt
zstd,zstd,1.3.4,-3,145.63,656.49,152089,56466,37.13,canterbury/alice29.txt
zstd,zstd,1.3.4,-4,102.99,617.17,152089,56273,37,canterbury/alice29.txt
zstd,zstd,1.3.4,-5,68.04,665.58,152089,53775,35.36,canterbury/alice29.txt
zstd,zstd,1.3.4,-6,58.96,683.06,152089,53196,34.98,canterbury/alice29.txt
zstd,zstd,1.3.4,-7,39.27,630.26,152089,53046,34.88,canterbury/alice29.txt
zstd,zstd,1.3.4,-8,29.9,669.9,152089,52590,34.58,canterbury/alice29.txt
zstd,zstd,1.3.4,-9,21.76,684.23,152089,52125,34.27,canterbury/alice29.txt
zstd,zstd,1.3.4,-10,16.22,692.71,152089,51868,34.1,canterbury/alice29.txt
zstd,zstd,1.3.4,-11,16.1,692.93,152089,51866,34.1,canterbury/alice29.txt
zstd,zstd,1.3.4,-12,12.87,694.14,152089,51491,33.86,canterbury/alice29.txt
zstd,zstd,1.3.4,-13,12.59,694.04,152089,51492,33.86,canterbury/alice29.txt
zstd,zstd,1.3.4,-14,8.58,674.75,152089,49985,32.87,canterbury/alice29.txt
zstd,zstd,1.3.4,-15,7.7,660.11,152089,50017,32.89,canterbury/alice29.txt
zstd,zstd,1.3.4,-16,7.16,664.86,152089,49832,32.77,canterbury/alice29.txt
zstd,zstd,1.3.4,-17,7.12,664.91,152089,49826,32.76,canterbury/alice29.txt
zstd,zstd,1.3.4,-18,7.11,664.13,152089,49826,32.76,canterbury/alice29.txt
zstd,zstd,1.3.4,-19,7.1,664.78,152089,49826,32.76,canterbury/alice29.txt
zstd,zstd,1.3.4,-20,6.32,664.9,152089,49684,32.67,canterbury/alice29.txt
zstd,zstd,1.3.4,-21,6.33,664.69,152089,49684,32.67,canterbury/alice29.txt
zstd,zstd,1.3.4,-22,6.29,664.85,152089,49684,32.67,canterbury/alice29.txt
zstd_fast,zstd_fast,1.3.4,--5,288.25,941.21,152089,98559,64.8,canterbury/alice29.txt
zstd_fast,zstd_fast,1.3.4,--4,261.66,899.45,152089,92492,60.81,canterbury/alice29.txt
zstd_fast,zstd_fast,1.3.4,--3,240.15,830.57,152089,86930,57.16,canterbury/alice29.txt
zstd_fast,zstd_fast,1.3.4,--2,219.84,784.69,152089,81010,53.26,canterbury/alice29.txt
zstd_fast,zstd_fast,1.3.4,--1,195.88,724.89,152089,72166,47.45,canterbury/alice29.txt
brotli,brotli,2017-12-12,-0,235.76,263.64,125179,58059,46.38,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-1,174.3,281.5,125179,53394,42.65,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-2,94.57,303.16,125179,50522,40.36,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-3,78.81,311.73,125179,50331,40.21,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-4,53.5,316.89,125179,49446,39.5,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-5,32.1,325.75,125179,47583,38.01,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-6,29.24,332.94,125179,47076,37.61,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-7,21.34,333.26,125179,46836,37.42,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-8,18.73,335.34,125179,46715,37.32,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-9,15.58,335.29,125179,46694,37.3,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-10,1.99,234.44,125179,43558,34.8,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-11,0.75,264.74,125179,42709,34.12,canterbury/asyoulik.txt
crush,crush,1.0,-0,12.5,247.04,125179,55834,44.6,canterbury/asyoulik.txt
crush,crush,1.0,-1,9.09,255.73,125179,52957,42.31,canterbury/asyoulik.txt
crush,crush,1.0,-2,6.89,253.95,125179,51675,41.28,canterbury/asyoulik.txt
csc,csc,2016-10-13,-1,19.08,41.6,125179,47996,38.34,canterbury/asyoulik.txt
csc,csc,2016-10-13,-2,16.31,42,125179,47606,38.03,canterbury/asyoulik.txt
csc,csc,2016-10-13,-3,8.03,43.16,125179,46093,36.82,canterbury/asyoulik.txt
csc,csc,2016-10-13,-4,7.17,43.4,125179,45918,36.68,canterbury/asyoulik.txt
csc,csc,2016-10-13,-5,7.04,43.57,125179,45769,36.56,canterbury/asyoulik.txt
density,density,0.14.2,-1,763.95,1260.91,125179,88009,70.31,canterbury/asyoulik.txt
density,density,0.14.2,-2,502.76,906.55,125179,88643,70.81,canterbury/asyoulik.txt
density,density,0.14.2,-3,269.81,322.93,125179,83525,66.72,canterbury/asyoulik.txt
fastlz,fastlz,0.1,-1,254.6,425.97,125179,74093,59.19,canterbury/asyoulik.txt
fastlz,fastlz,0.1,-2,242.41,417.76,125179,73186,58.47,canterbury/asyoulik.txt
gipfeli,gipfeli,2016-07-13,,218.02,344.99,125179,61934,49.48,canterbury/asyoulik.txt
lz4,lz4,1.8.3,,377.74,3259.11,125179,79653,63.63,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-10,885.41,4169.99,125179,107412,85.81,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-20,1599.28,7014.01,125179,117229,93.65,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-30,2562.52,9322.24,125179,120395,96.18,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-40,4035.69,11265.21,125179,122510,97.87,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-50,5239.37,12244.84,125179,123373,98.56,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-60,6875.7,12984.03,125179,124192,99.21,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-70,8241.97,13947.52,125179,124596,99.53,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-80,8796.84,14542.17,125179,124569,99.51,canterbury/asyoulik.txt
lz4fast,lz4fast,1.8.3,-90,9736.25,14831.63,125179,124959,99.82,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-1,84.74,2483.76,125179,64590,51.6,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-2,84.73,2483.61,125179,64590,51.6,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-3,67.66,2563.09,125179,62017,49.54,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-4,53.14,2619.63,125179,60442,48.28,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-5,43.06,2656.49,125179,59637,47.64,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-6,36.15,2675.39,125179,59185,47.28,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-7,31.89,2678.77,125179,59011,47.14,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-8,29.27,2679.12,125179,58934,47.08,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-9,27.96,2682.79,125179,58908,47.06,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-10,18.08,2653.84,125179,58368,46.63,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-11,16.63,2651.2,125179,58310,46.58,canterbury/asyoulik.txt
lz4hc,lz4hc,1.8.3,-12,14.09,2594.65,125179,58309,46.58,canterbury/asyoulik.txt
lzf,lzf,3.6,-0,236.7,517.57,125179,77125,61.61,canterbury/asyoulik.txt
lzf,lzf,3.6,-1,241.15,554.12,125179,72081,57.58,canterbury/asyoulik.txt
lzfse,lzfse,2017-03-08,,48.68,548.19,125179,50107,40.03,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-1,25.18,376.22,125179,83909,67.03,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-2,22.72,362.21,125179,81923,65.44,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-3,20.2,352.94,125179,79403,63.43,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-4,17.33,353.59,125179,76427,61.05,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-5,13.77,364.73,125179,73933,59.06,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-6,10.9,380.65,125179,71958,57.48,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-7,8.41,392.45,125179,70742,56.51,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-8,7.35,395.07,125179,70440,56.27,canterbury/asyoulik.txt
lzg,lzg,1.0.8,-9,6.08,396.89,125179,70221,56.1,canterbury/asyoulik.txt
lzham,lzham,1.0,-d26,7.57,121.89,125179,54130,43.24,canterbury/asyoulik.txt
lzham,lzham,1.0,-d26,3.6,153.88,125179,47326,37.81,canterbury/asyoulik.txt
lzham,lzham,1.0,-d26,3.48,155.37,125179,47094,37.62,canterbury/asyoulik.txt
lzham,lzham,1.0,-d26,3.46,155.63,125179,47054,37.59,canterbury/asyoulik.txt
lzham,lzham,1.0,-d26,3.39,155.79,125179,47053,37.59,canterbury/asyoulik.txt
lzjb,lzjb,2010,,200.33,369.86,125179,92779,74.12,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-0,27.08,41.8,125179,50415,40.27,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-1,11.19,42.74,125179,49328,39.41,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-2,8.8,43.49,125179,47825,38.21,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-3,6.18,44.26,125179,46288,36.98,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-4,4.64,45.68,125179,44982,35.93,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-5,4.15,46.37,125179,44509,35.56,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-6,4.05,46.29,125179,44519,35.56,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-7,3.93,46.69,125179,44488,35.54,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-8,3.9,46.74,125179,44488,35.54,canterbury/asyoulik.txt
lzlib,lzlib,1.8,-9,3.79,46.69,125179,44489,35.54,canterbury/asyoulik.txt
lzma,lzma,16.04,-0,18.34,50.78,125179,50307,40.19,canterbury/asyoulik.txt
lzma,lzma,16.04,-1,16.52,55.92,125179,48245,38.54,canterbury/asyoulik.txt
lzma,lzma,16.04,-2,16.2,56.57,125179,48062,38.39,canterbury/asyoulik.txt
lzma,lzma,16.04,-3,16.18,56.51,125179,48051,38.39,canterbury/asyoulik.txt
lzma,lzma,16.04,-4,14.53,56.6,125179,48048,38.38,canterbury/asyoulik.txt
lzma,lzma,16.04,-5,2.7,60.75,125179,44485,35.54,canterbury/asyoulik.txt
lzma,lzma,16.04,-6,2.08,60.75,125179,44485,35.54,canterbury/asyoulik.txt
lzma,lzma,16.04,-7,2.07,60.72,125179,44470,35.53,canterbury/asyoulik.txt
lzma,lzma,16.04,-8,2.07,60.69,125179,44470,35.53,canterbury/asyoulik.txt
lzma,lzma,16.04,-9,2.07,60.68,125179,44470,35.53,canterbury/asyoulik.txt
lzmat,lzmat,1.01,,26.85,275.89,125179,57511,45.94,canterbury/asyoulik.txt
lzo,lzo1,2.09,-1,226.94,395.67,125179,78122,62.41,canterbury/asyoulik.txt
lzo,lzo1,2.09,-99,89.64,413.66,125179,66454,53.09,canterbury/asyoulik.txt
lzo,lzo1a,2.09,-1,221.5,460.79,125179,77346,61.79,canterbury/asyoulik.txt
lzo,lzo1a,2.09,-99,90.6,485.03,125179,66137,52.83,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-1,171.55,442.69,125179,73540,58.75,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-2,180.04,463.79,125179,70633,56.43,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-3,180.05,481.37,125179,68784,54.95,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-4,169.47,474.39,125179,70554,56.36,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-5,170.44,489.71,125179,68590,54.79,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-6,159.31,504.15,125179,67478,53.91,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-7,122.61,464.39,125179,67661,54.05,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-8,116.88,485.43,125179,66232,52.91,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-9,126.66,480.35,125179,65950,52.68,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-99,92.36,472.32,125179,63955,51.09,canterbury/asyoulik.txt
lzo,lzo1b,2.09,-999,13.06,526.59,125179,55353,44.22,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-1,184.98,468.01,125179,74837,59.78,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-2,180.88,484.59,125179,72367,57.81,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-3,182.38,497.99,125179,70435,56.27,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-4,158.4,492.11,125179,70977,56.7,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-5,162.94,507.17,125179,69123,55.22,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-6,155.52,519,125179,68395,54.64,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-7,112.16,486.94,125179,67764,54.13,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-8,109.33,501.04,125179,66993,53.52,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-9,119.1,499.78,125179,66699,53.28,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-99,86.4,495.76,125179,65060,51.97,canterbury/asyoulik.txt
lzo,lzo1c,2.09,-999,27.61,497.22,125179,57922,46.27,canterbury/asyoulik.txt
lzo,lzo1f,2.09,-1,156.88,402.21,125179,76758,61.32,canterbury/asyoulik.txt
lzo,lzo1f,2.09,-999,22.29,426.66,125179,60615,48.42,canterbury/asyoulik.txt
lzo,lzo1x,2.09,-1,318,420.72,125179,76164,60.84,canterbury/asyoulik.txt
lzo,lzo1x,2.09,-11,352.32,420.53,125179,82608,65.99,canterbury/asyoulik.txt
