compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
lz4fast 1.8.2 -4,lz4fast,lz4fast,1.8.2,-4,530.56,2244.8,24603,13356,54.29,1.842093441,canterbury/cp.html
lz4fast 1.8.2 -5,lz4fast,lz4fast,1.8.2,-5,553.59,2126.08,24603,13758,55.92,1.788268644,canterbury/cp.html
lz4fast 1.8.2 -6,lz4fast,lz4fast,1.8.2,-6,659.44,2374.12,24603,14254,57.94,1.726041813,canterbury/cp.html
lz4fast 1.8.2 -7,lz4fast,lz4fast,1.8.2,-7,670.73,2563.35,24603,14703,59.76,1.673331973,canterbury/cp.html
lz4fast 1.8.2 -8,lz4fast,lz4fast,1.8.2,-8,683.55,2405.46,24603,14734,59.89,1.669811321,canterbury/cp.html
lz4fast 1.8.2 -9,lz4fast,lz4fast,1.8.2,-9,788.15,2144.61,24603,15109,61.41,1.628367198,canterbury/cp.html
lz4fast 1.8.2 -10,lz4fast,lz4fast,1.8.2,-10,830.42,2224.3,24603,15647,63.6,1.572378092,canterbury/cp.html
lz4fast 1.8.2 -11,lz4fast,lz4fast,1.8.2,-11,824.5,2133.27,24603,15844,64.4,1.552827569,canterbury/cp.html
lz4fast 1.8.2 -12,lz4fast,lz4fast,1.8.2,-12,763.4,2947.17,24603,16177,65.75,1.520862954,canterbury/cp.html
lz4fast 1.8.2 -13,lz4fast,lz4fast,1.8.2,-13,788.81,1962.43,24603,16402,66.67,1.5,canterbury/cp.html
lz4fast 1.8.2 -14,lz4fast,lz4fast,1.8.2,-14,695.16,2403.34,24603,16739,68.04,1.469801063,canterbury/cp.html
lz4fast 1.8.2 -15,lz4fast,lz4fast,1.8.2,-15,771.25,2094.05,24603,17271,70.2,1.424526663,canterbury/cp.html
lz4fast 1.8.2 -16,lz4fast,lz4fast,1.8.2,-16,842.68,2355.26,24603,17306,70.34,1.421645672,canterbury/cp.html
lz4fast 1.8.2 -17,lz4fast,lz4fast,1.8.2,-17,912.1,1399.97,24603,17621,71.62,1.396231769,canterbury/cp.html
lz4fast 1.8.2 -18,lz4fast,lz4fast,1.8.2,-18,1138.87,2565.48,24603,17896,72.74,1.374776486,canterbury/cp.html
lz4fast 1.8.2 -19,lz4fast,lz4fast,1.8.2,-19,1254.17,2061.42,24603,17902,72.76,1.374315719,canterbury/cp.html
lz4fast 1.8.2 -20,lz4fast,lz4fast,1.8.2,-20,777.52,1518.52,24603,18181,73.9,1.353225895,canterbury/cp.html
lz4fast 1.8.2 -21,lz4fast,lz4fast,1.8.2,-21,1017.49,1417.63,24603,18362,74.63,1.339886723,canterbury/cp.html
lz4fast 1.8.2 -22,lz4fast,lz4fast,1.8.2,-22,1339.16,2801.84,24603,17897,72.74,1.37469967,canterbury/cp.html
lz4fast 1.8.2 -23,lz4fast,lz4fast,1.8.2,-23,1568.47,4040.56,24603,19449,79.05,1.265000771,canterbury/cp.html
lz4fast 1.8.2 -24,lz4fast,lz4fast,1.8.2,-24,1369.34,4248.49,24603,19370,78.73,1.270160041,canterbury/cp.html
lz4fast 1.8.2 -25,lz4fast,lz4fast,1.8.2,-25,1500.37,3397.74,24603,19471,79.14,1.263571465,canterbury/cp.html
lz4fast 1.8.2 -26,lz4fast,lz4fast,1.8.2,-26,1065.02,2051.1,24603,19331,78.57,1.27272257,canterbury/cp.html
lz4fast 1.8.2 -27,lz4fast,lz4fast,1.8.2,-27,1439.7,3812.65,24603,19492,79.23,1.262210137,canterbury/cp.html
lz4fast 1.8.2 -28,lz4fast,lz4fast,1.8.2,-28,1133.78,1382.11,24603,19639,79.82,1.252762361,canterbury/cp.html
lz4fast 1.8.2 -29,lz4fast,lz4fast,1.8.2,-29,883.25,4140.52,24603,19827,80.59,1.240883644,canterbury/cp.html
lz4fast 1.8.2 -30,lz4fast,lz4fast,1.8.2,-30,1489.83,1397.34,24603,19823,80.57,1.241134036,canterbury/cp.html
lz4fast 1.8.2 -31,lz4fast,lz4fast,1.8.2,-31,1346.04,1659.67,24603,19463,79.11,1.264090839,canterbury/cp.html
lz4fast 1.8.2 -32,lz4fast,lz4fast,1.8.2,-32,1625.36,5061.3,24603,20519,83.4,1.199035041,canterbury/cp.html
lz4fast 1.8.2 -33,lz4fast,lz4fast,1.8.2,-33,1578.63,2294.84,24603,20495,83.3,1.200439131,canterbury/cp.html
lz4fast 1.8.2 -34,lz4fast,lz4fast,1.8.2,-34,1193.57,3485.34,24603,20269,82.38,1.213824066,canterbury/cp.html
lz4fast 1.8.2 -35,lz4fast,lz4fast,1.8.2,-35,1080.45,4222.97,24603,20471,83.21,1.201846515,canterbury/cp.html
lz4fast 1.8.2 -36,lz4fast,lz4fast,1.8.2,-36,1642.83,4429.78,24603,20708,84.17,1.188091559,canterbury/cp.html
lz4fast 1.8.2 -37,lz4fast,lz4fast,1.8.2,-37,1672.42,4732.26,24603,21025,85.46,1.170178359,canterbury/cp.html
lz4fast 1.8.2 -38,lz4fast,lz4fast,1.8.2,-38,1619.04,3390.71,24603,20990,85.31,1.172129586,canterbury/cp.html
lz4fast 1.8.2 -39,lz4fast,lz4fast,1.8.2,-39,1883.56,1728.22,24603,21189,86.12,1.161121337,canterbury/cp.html
lz4fast 1.8.2 -40,lz4fast,lz4fast,1.8.2,-40,1477.84,3614.37,24603,21405,87,1.149404345,canterbury/cp.html
lz4fast 1.8.2 -41,lz4fast,lz4fast,1.8.2,-41,1835.22,4382.44,24603,21318,86.65,1.154095131,canterbury/cp.html
lz4fast 1.8.2 -42,lz4fast,lz4fast,1.8.2,-42,2194.74,4401.25,24603,21475,87.29,1.145657742,canterbury/cp.html
lz4fast 1.8.2 -43,lz4fast,lz4fast,1.8.2,-43,1769.49,4747.78,24603,21779,88.52,1.129666192,canterbury/cp.html
lz4fast 1.8.2 -44,lz4fast,lz4fast,1.8.2,-44,2250.14,5161.11,24603,21819,88.68,1.127595215,canterbury/cp.html
lz4fast 1.8.2 -45,lz4fast,lz4fast,1.8.2,-45,1801.89,5199.28,24603,22130,89.95,1.111748757,canterbury/cp.html
lz4fast 1.8.2 -46,lz4fast,lz4fast,1.8.2,-46,2252.2,4431.38,24603,22864,92.93,1.076058432,canterbury/cp.html
lz4fast 1.8.2 -47,lz4fast,lz4fast,1.8.2,-47,1282.81,1629.01,24603,21807,88.64,1.128215711,canterbury/cp.html
lz4fast 1.8.2 -48,lz4fast,lz4fast,1.8.2,-48,1767.2,4768.02,24603,22187,90.18,1.108892595,canterbury/cp.html
lz4fast 1.8.2 -49,lz4fast,lz4fast,1.8.2,-49,2617.62,4506.04,24603,22340,90.8,1.10129812,canterbury/cp.html
lz4fast 1.8.2 -50,lz4fast,lz4fast,1.8.2,-50,2381.93,5716.31,24603,22397,91.03,1.098495334,canterbury/cp.html
lz4fast 1.8.2 -51,lz4fast,lz4fast,1.8.2,-51,2079.54,4967.29,24603,22415,91.11,1.097613205,canterbury/cp.html
lz4fast 1.8.2 -52,lz4fast,lz4fast,1.8.2,-52,2115.3,5812.19,24603,22431,91.17,1.09683028,canterbury/cp.html
lz4fast 1.8.2 -53,lz4fast,lz4fast,1.8.2,-53,2233.79,1749.11,24603,22610,91.9,1.088146838,canterbury/cp.html
lz4fast 1.8.2 -54,lz4fast,lz4fast,1.8.2,-54,1888.33,5124.56,24603,22370,90.92,1.099821189,canterbury/cp.html
lz4fast 1.8.2 -55,lz4fast,lz4fast,1.8.2,-55,2453.68,4363.01,24603,22247,90.42,1.105901919,canterbury/cp.html
lz4fast 1.8.2 -56,lz4fast,lz4fast,1.8.2,-56,2106.42,4396.53,24603,22663,92.11,1.085602083,canterbury/cp.html
lz4fast 1.8.2 -57,lz4fast,lz4fast,1.8.2,-57,1814.25,1852.36,24603,22561,91.7,1.090510172,canterbury/cp.html
lz4fast 1.8.2 -58,lz4fast,lz4fast,1.8.2,-58,2996.71,5010.79,24603,22804,92.69,1.078889668,canterbury/cp.html
lz4fast 1.8.2 -59,lz4fast,lz4fast,1.8.2,-59,1809.84,5211.4,24603,22918,93.15,1.073522995,canterbury/cp.html
lz4fast 1.8.2 -60,lz4fast,lz4fast,1.8.2,-60,1518.05,1771.91,24603,22874,92.97,1.075588004,canterbury/cp.html
lz4fast 1.8.2 -61,lz4fast,lz4fast,1.8.2,-61,1506.43,1822.31,24603,23116,93.96,1.064327738,canterbury/cp.html
lz4fast 1.8.2 -62,lz4fast,lz4fast,1.8.2,-62,1574.49,1834.81,24603,23133,94.03,1.063545584,canterbury/cp.html
lz4fast 1.8.2 -63,lz4fast,lz4fast,1.8.2,-63,3351.45,5608.16,24603,23343,94.88,1.053977638,canterbury/cp.html
lz4fast 1.8.2 -64,lz4fast,lz4fast,1.8.2,-64,1781.79,5627.4,24603,23064,93.74,1.066727367,canterbury/cp.html
lz4fast 1.8.2 -65,lz4fast,lz4fast,1.8.2,-65,3432.34,6018.35,24603,22829,92.79,1.077708178,canterbury/cp.html
lz4fast 1.8.2 -66,lz4fast,lz4fast,1.8.2,-66,3483.86,6212.88,24603,23402,95.12,1.0513204,canterbury/cp.html
lz4fast 1.8.2 -67,lz4fast,lz4fast,1.8.2,-67,1555.48,1879.67,24603,23105,93.91,1.064834451,canterbury/cp.html
lz4fast 1.8.2 -68,lz4fast,lz4fast,1.8.2,-68,3867.18,6491.56,24603,23415,95.17,1.050736707,canterbury/cp.html
lz4fast 1.8.2 -69,lz4fast,lz4fast,1.8.2,-69,1618.3,1867.4,24603,23568,95.79,1.043915479,canterbury/cp.html
lz4fast 1.8.2 -70,lz4fast,lz4fast,1.8.2,-70,1623.64,1892.25,24603,23613,95.98,1.041926058,canterbury/cp.html
lz4fast 1.8.2 -71,lz4fast,lz4fast,1.8.2,-71,1511.33,6788.91,24603,23443,95.29,1.049481722,canterbury/cp.html
lz4fast 1.8.2 -72,lz4fast,lz4fast,1.8.2,-72,3752.17,5846.72,24603,23658,96.16,1.039944205,canterbury/cp.html
lz4fast 1.8.2 -73,lz4fast,lz4fast,1.8.2,-73,3219.45,1843.06,24603,23406,95.13,1.051140733,canterbury/cp.html
lz4fast 1.8.2 -74,lz4fast,lz4fast,1.8.2,-74,2089.07,6408.7,24603,23433,95.24,1.049929586,canterbury/cp.html
lz4fast 1.8.2 -75,lz4fast,lz4fast,1.8.2,-75,3867.18,1873.09,24603,23638,96.08,1.040824097,canterbury/cp.html
lz4fast 1.8.2 -76,lz4fast,lz4fast,1.8.2,-76,1550.09,1922.11,24603,23615,95.98,1.041837815,canterbury/cp.html
lz4fast 1.8.2 -77,lz4fast,lz4fast,1.8.2,-77,3792.08,1896.62,24603,23693,96.3,1.038407969,canterbury/cp.html
lz4fast 1.8.2 -78,lz4fast,lz4fast,1.8.2,-78,3859.29,6768.36,24603,23605,95.94,1.042279178,canterbury/cp.html
lz4fast 1.8.2 -79,lz4fast,lz4fast,1.8.2,-79,4068.63,1876.52,24603,23481,95.44,1.047783314,canterbury/cp.html
lz4fast 1.8.2 -80,lz4fast,lz4fast,1.8.2,-80,3981.07,6559.05,24603,23575,95.82,1.043605514,canterbury/cp.html
lz4fast 1.8.2 -81,lz4fast,lz4fast,1.8.2,-81,2995.62,5980.31,24603,23328,94.82,1.05465535,canterbury/cp.html
lz4fast 1.8.2 -82,lz4fast,lz4fast,1.8.2,-82,3975.92,6967.71,24603,23598,95.92,1.042588355,canterbury/cp.html
lz4fast 1.8.2 -83,lz4fast,lz4fast,1.8.2,-83,4174.95,6398.7,24603,23650,96.13,1.040295983,canterbury/cp.html
lz4fast 1.8.2 -84,lz4fast,lz4fast,1.8.2,-84,3792.08,6672.9,24603,23731,96.46,1.036745186,canterbury/cp.html
lz4fast 1.8.2 -85,lz4fast,lz4fast,1.8.2,-85,3965.67,6642.28,24603,23761,96.58,1.035436219,canterbury/cp.html
lz4fast 1.8.2 -86,lz4fast,lz4fast,1.8.2,-86,4286.98,6290.72,24603,23930,97.26,1.028123694,canterbury/cp.html
lz4fast 1.8.2 -87,lz4fast,lz4fast,1.8.2,-87,1676.75,6620.83,24603,23816,96.8,1.033045012,canterbury/cp.html
lz4fast 1.8.2 -88,lz4fast,lz4fast,1.8.2,-88,2200.04,6928.47,24603,23893,97.11,1.029715816,canterbury/cp.html
lz4fast 1.8.2 -89,lz4fast,lz4fast,1.8.2,-89,4228.05,6647.66,24603,23694,96.31,1.038364143,canterbury/cp.html
lz4fast 1.8.2 -90,lz4fast,lz4fast,1.8.2,-90,3717.03,6212.88,24603,23916,97.21,1.028725539,canterbury/cp.html
lz4fast 1.8.2 -91,lz4fast,lz4fast,1.8.2,-91,1664.05,1904.4,24603,23890,97.1,1.029845123,canterbury/cp.html
lz4fast 1.8.2 -92,lz4fast,lz4fast,1.8.2,-92,4411.51,6494.98,24603,24009,97.59,1.024740722,canterbury/cp.html
lz4fast 1.8.2 -93,lz4fast,lz4fast,1.8.2,-93,4821.28,7236.18,24603,24137,98.11,1.019306459,canterbury/cp.html
lz4fast 1.8.2 -94,lz4fast,lz4fast,1.8.2,-94,2330.49,3023.22,24603,24035,97.69,1.023632203,canterbury/cp.html
lz4fast 1.8.2 -95,lz4fast,lz4fast,1.8.2,-95,5295.52,6766.5,24603,24328,98.88,1.011303847,canterbury/cp.html
lz4fast 1.8.2 -96,lz4fast,lz4fast,1.8.2,-96,3875.71,6253.94,24603,23840,96.9,1.032005034,canterbury/cp.html
lz4fast 1.8.2 -97,lz4fast,lz4fast,1.8.2,-97,4232.41,6581.86,24603,23790,96.7,1.034174023,canterbury/cp.html
lz4fast 1.8.2 -98,lz4fast,lz4fast,1.8.2,-98,4613.35,7104.53,24603,23778,96.65,1.034695937,canterbury/cp.html
lz4fast 1.8.2 -99,lz4fast,lz4fast,1.8.2,-99,4296.72,2903.01,24603,24032,97.68,1.023759987,canterbury/cp.html
lz4hc 1.8.2 -1,lz4hc,lz4hc,1.8.2,-1,111.26,2157.78,24603,10549,42.88,2.332258982,canterbury/cp.html
lz4hc 1.8.2 -2,lz4hc,lz4hc,1.8.2,-2,118.33,1393.23,24603,10549,42.88,2.332258982,canterbury/cp.html
lz4hc 1.8.2 -3,lz4hc,lz4hc,1.8.2,-3,107.77,2642.07,24603,10445,42.45,2.355481091,canterbury/cp.html
lz4hc 1.8.2 -4,lz4hc,lz4hc,1.8.2,-4,100.72,2531.17,24603,10395,42.25,2.366810967,canterbury/cp.html
lz4hc 1.8.2 -5,lz4hc,lz4hc,1.8.2,-5,70.68,1799.65,24603,10368,42.14,2.372974537,canterbury/cp.html
lz4hc 1.8.2 -6,lz4hc,lz4hc,1.8.2,-6,83.35,2142.56,24603,10346,42.05,2.378020491,canterbury/cp.html
lz4hc 1.8.2 -7,lz4hc,lz4hc,1.8.2,-7,78.27,1754.1,24603,10341,42.03,2.379170293,canterbury/cp.html
lz4hc 1.8.2 -8,lz4hc,lz4hc,1.8.2,-8,72.88,1700.63,24603,10338,42.02,2.379860708,canterbury/cp.html
lz4hc 1.8.2 -9,lz4hc,lz4hc,1.8.2,-9,72.09,2273.63,24603,10338,42.02,2.379860708,canterbury/cp.html
lz4hc 1.8.2 -10,lz4hc,lz4hc,1.8.2,-10,36.48,2457.84,24603,10297,41.85,2.3893367,canterbury/cp.html
lz4hc 1.8.2 -11,lz4hc,lz4hc,1.8.2,-11,33.64,2857.16,24603,10292,41.83,2.390497474,canterbury/cp.html
lz4hc 1.8.2 -12,lz4hc,lz4hc,1.8.2,-12,25.2,1306.31,24603,10288,41.82,2.391426905,canterbury/cp.html
lizard 1.0 -10,lizard,lizard,1,-10,327.56,2840.34,24603,12224,49.68,2.012679974,canterbury/cp.html
lizard 1.0 -11,lizard,lizard,1,-11,339.97,2404.28,24603,11896,48.35,2.068174176,canterbury/cp.html
lizard 1.0 -12,lizard,lizard,1,-12,123.1,2905.75,24603,11205,45.54,2.195716198,canterbury/cp.html
lizard 1.0 -13,lizard,lizard,1,-13,91.7,2961.36,24603,11002,44.72,2.236229776,canterbury/cp.html
lizard 1.0 -14,lizard,lizard,1,-14,87.13,2569.77,24603,10910,44.34,2.255087076,canterbury/cp.html
lizard 1.0 -15,lizard,lizard,1,-15,82.8,2981.46,24603,10851,44.1,2.267348631,canterbury/cp.html
lizard 1.0 -16,lizard,lizard,1,-16,68.47,2216.89,24603,10469,42.55,2.350081192,canterbury/cp.html
lizard 1.0 -17,lizard,lizard,1,-17,49.76,2292.92,24603,10406,42.3,2.364309052,canterbury/cp.html
lizard 1.0 -18,lizard,lizard,1,-18,8.17,2752.94,24603,10371,42.15,2.372288111,canterbury/cp.html
lizard 1.0 -19,lizard,lizard,1,-19,1.14,2045.31,24603,10359,42.1,2.3750362,canterbury/cp.html
lizard 1.0 -20,lizard,lizard,1,-20,283.28,1740.2,24603,12334,50.13,1.994730015,canterbury/cp.html
lizard 1.0 -21,lizard,lizard,1,-21,175.82,1776.13,24603,11775,47.86,2.089426752,canterbury/cp.html
lizard 1.0 -22,lizard,lizard,1,-22,188.6,1932.53,24603,11669,47.43,2.10840689,canterbury/cp.html
lizard 1.0 -23,lizard,lizard,1,-23,62.43,1686.52,24603,11415,46.4,2.155321945,canterbury/cp.html
lizard 1.0 -24,lizard,lizard,1,-24,1.2,2219.89,24603,11251,45.73,2.186738957,canterbury/cp.html
lizard 1.0 -25,lizard,lizard,1,-25,1.28,2178.61,24603,10712,43.54,2.296769978,canterbury/cp.html
lizard 1.0 -26,lizard,lizard,1,-26,1.09,1765.81,24603,10653,43.3,2.309490284,canterbury/cp.html
lizard 1.0 -27,lizard,lizard,1,-27,1.09,2120.58,24603,10575,42.98,2.326524823,canterbury/cp.html
lizard 1.0 -28,lizard,lizard,1,-28,1.08,1877.8,24603,10564,42.94,2.328947368,canterbury/cp.html
lizard 1.0 -29,lizard,lizard,1,-29,1.06,2127.37,24603,10564,42.94,2.328947368,canterbury/cp.html
lizard 1.0 -30,lizard,lizard,1,-30,219.56,768.6,24603,10331,41.99,2.381473236,canterbury/cp.html
lizard 1.0 -31,lizard,lizard,1,-31,228.59,746.4,24603,10220,41.54,2.407338552,canterbury/cp.html
lizard 1.0 -32,lizard,lizard,1,-32,104.61,837.61,24603,9590,38.98,2.56548488,canterbury/cp.html
lizard 1.0 -33,lizard,lizard,1,-33,108.26,762.69,24603,9496,38.6,2.590880371,canterbury/cp.html
lizard 1.0 -34,lizard,lizard,1,-34,80.27,803.52,24603,9331,37.93,2.636694888,canterbury/cp.html
lizard 1.0 -35,lizard,lizard,1,-35,76.33,774.92,24603,9270,37.68,2.654045307,canterbury/cp.html
lizard 1.0 -36,lizard,lizard,1,-36,73.56,774.07,24603,9229,37.51,2.665835952,canterbury/cp.html
lizard 1.0 -37,lizard,lizard,1,-37,58.49,2162.71,24603,10469,42.55,2.350081192,canterbury/cp.html
lizard 1.0 -38,lizard,lizard,1,-38,46.65,2321.26,24603,10406,42.3,2.364309052,canterbury/cp.html
lizard 1.0 -39,lizard,lizard,1,-39,1.12,1967.93,24603,10387,42.22,2.368633869,canterbury/cp.html
lizard 1.0 -40,lizard,lizard,1,-40,156.84,669.8,24603,10334,42,2.380781885,canterbury/cp.html
lizard 1.0 -41,lizard,lizard,1,-41,110.26,672.42,24603,9767,39.7,2.518992526,canterbury/cp.html
lizard 1.0 -42,lizard,lizard,1,-42,87.51,678.7,24603,9700,39.43,2.536391753,canterbury/cp.html
lizard 1.0 -43,lizard,lizard,1,-43,38.74,689.82,24603,9469,38.49,2.598268033,canterbury/cp.html
lizard 1.0 -44,lizard,lizard,1,-44,1.04,633.41,24603,9330,37.92,2.636977492,canterbury/cp.html
lizard 1.0 -45,lizard,lizard,1,-45,1.2,975.07,24603,9242,37.56,2.662086129,canterbury/cp.html
lizard 1.0 -46,lizard,lizard,1,-46,1.19,950.44,24603,9365,38.06,2.627122264,canterbury/cp.html
lizard 1.0 -47,lizard,lizard,1,-47,1.11,871.12,24603,9257,37.63,2.657772496,canterbury/cp.html
lizard 1.0 -48,lizard,lizard,1,-48,1.11,920.22,24603,9181,37.32,2.679773445,canterbury/cp.html
lizard 1.0 -49,lizard,lizard,1,-49,1.08,851.61,24603,9170,37.27,2.682988004,canterbury/cp.html
lzjb 2010 ,lzjb,lzjb,2010,,277.71,511.51,24603,15016,61.03,1.638452318,canterbury/cp.html
lzlib 1.8 -0,lzlib,lzlib,1.8,0,6.57,42.97,24603,7789,31.66,3.158685325,canterbury/cp.html
lzlib 1.8 -1,lzlib,lzlib,1.8,-1,11.78,41.89,24603,8233,33.46,2.988339609,canterbury/cp.html
lzlib 1.8 -2,lzlib,lzlib,1.8,-2,10.77,42.74,24603,8142,33.09,3.02173913,canterbury/cp.html
lzlib 1.8 -3,lzlib,lzlib,1.8,-3,9.45,43.44,24603,8017,32.59,3.068853686,canterbury/cp.html
lzlib 1.8 -4,lzlib,lzlib,1.8,-4,7.53,42.27,24603,7894,32.09,3.116670889,canterbury/cp.html
lzlib 1.8 -5,lzlib,lzlib,1.8,-5,6.21,42.93,24603,7751,31.5,3.174171075,canterbury/cp.html
lzlib 1.8 -6,lzlib,lzlib,1.8,-6,5.09,43.54,24603,7649,31.09,3.216498889,canterbury/cp.html
lzlib 1.8 -7,lzlib,lzlib,1.8,-7,4.15,44.63,24603,7608,30.92,3.233832808,canterbury/cp.html
lzlib 1.8 -8,lzlib,lzlib,1.8,-8,3.96,45.27,24603,7608,30.92,3.233832808,canterbury/cp.html
lzlib 1.8 -9,lzlib,lzlib,1.8,-9,3.78,44.23,24603,7610,30.93,3.232982917,canterbury/cp.html
lzma 16.04 -0,lzma,lzma,16.04,0,22.84,57.24,24603,8102,32.93,3.036657615,canterbury/cp.html
lzma 16.04 -1,lzma,lzma,16.04,-1,22.51,58.3,24603,7991,32.48,3.078838694,canterbury/cp.html
lzma 16.04 -2,lzma,lzma,16.04,-2,22.39,57.52,24603,7991,32.48,3.078838694,canterbury/cp.html
lzma 16.04 -3,lzma,lzma,16.04,-3,21.55,58.44,24603,7990,32.48,3.07922403,canterbury/cp.html
lzma 16.04 -4,lzma,lzma,16.04,-4,10.86,58.32,24603,7990,32.48,3.07922403,canterbury/cp.html
lzma 16.04 -5,lzma,lzma,16.04,-5,1.23,59.8,24603,7624,30.99,3.22704617,canterbury/cp.html
lzma 16.04 -6,lzma,lzma,16.04,-6,0.73,59.66,24603,7624,30.99,3.22704617,canterbury/cp.html
lzma 16.04 -7,lzma,lzma,16.04,-7,0.71,60.03,24603,7587,30.84,3.242783709,canterbury/cp.html
lzma 16.04 -8,lzma,lzma,16.04,-8,0.71,60.11,24603,7587,30.84,3.242783709,canterbury/cp.html
lzma 16.04 -9,lzma,lzma,16.04,-9,0.7,59.99,24603,7587,30.84,3.242783709,canterbury/cp.html
shrinker 0.1 ,shrinker,shrinker,0.1,,306.43,1387.26,24603,11604,47.16,2.120217166,canterbury/cp.html
slz_deflate 1.0.0 -1,slz,slz_deflate,1.0.0,-1,297.21,342.02,24603,11208,45.56,2.19512848,canterbury/cp.html
slz_deflate 1.0.0 -2,slz,slz_deflate,1.0.0,-2,297.1,341.2,24603,11208,45.56,2.19512848,canterbury/cp.html
slz_deflate 1.0.0 -3,slz,slz_deflate,1.0.0,-3,299.52,339.45,24603,11208,45.56,2.19512848,canterbury/cp.html
slz_gzip 1.0.0 -1,slz,slz_gzip,1.0.0,-1,263.64,308.22,24603,11214,45.58,2.193953986,canterbury/cp.html
slz_gzip 1.0.0 -2,slz,slz_gzip,1.0.0,-2,261.66,277.13,24603,11214,45.58,2.193953986,canterbury/cp.html
slz_gzip 1.0.0 -3,slz,slz_gzip,1.0.0,-3,245.42,299.8,24603,11214,45.58,2.193953986,canterbury/cp.html
slz_zlib 1.0.0 -1,slz,slz_zlib,1.0.0,-1,242.66,264.95,24603,11226,45.63,2.191608765,canterbury/cp.html
slz_zlib 1.0.0 -2,slz,slz_zlib,1.0.0,-2,241.35,269.62,24603,11226,45.63,2.191608765,canterbury/cp.html
slz_zlib 1.0.0 -3,slz,slz_zlib,1.0.0,-3,244.65,270.19,24603,11226,45.63,2.191608765,canterbury/cp.html
snappy 1.1.4 ,snappy,snappy,1.1.4,,356.24,1385.07,24603,11838,48.12,2.078307146,canterbury/cp.html
tornado 0.6a -1,tornado,tornado,0.6a,-1,270.27,368.97,24603,13356,54.29,1.842093441,canterbury/cp.html
tornado 0.6a -2,tornado,tornado,0.6a,-2,201.76,362.85,24603,11651,47.36,2.111664235,canterbury/cp.html
tornado 0.6a -3,tornado,tornado,0.6a,-3,128.09,185.74,24603,9731,39.55,2.528311582,canterbury/cp.html
tornado 0.6a -4,tornado,tornado,0.6a,-4,108.29,189.06,24603,9737,39.58,2.52675362,canterbury/cp.html
tornado 0.6a -5,tornado,tornado,0.6a,-5,51.28,130.44,24603,9818,39.91,2.505907517,canterbury/cp.html
tornado 0.6a -6,tornado,tornado,0.6a,-6,42.1,128.96,24603,9690,39.39,2.539009288,canterbury/cp.html
tornado 0.6a -7,tornado,tornado,0.6a,-7,24.05,135.18,24603,9457,38.44,2.601564978,canterbury/cp.html
tornado 0.6a -8,tornado,tornado,0.6a,-8,16.47,135.75,24603,9442,38.38,2.605697945,canterbury/cp.html
tornado 0.6a -9,tornado,tornado,0.6a,-9,11.93,135.96,24603,9449,38.41,2.603767594,canterbury/cp.html
tornado 0.6a -10,tornado,tornado,0.6a,-10,9.25,134.24,24603,9439,38.37,2.606526115,canterbury/cp.html
tornado 0.6a -11,tornado,tornado,0.6a,-11,14.77,135.84,24603,9579,38.93,2.568430943,canterbury/cp.html
tornado 0.6a -12,tornado,tornado,0.6a,-12,9.37,138.39,24603,9400,38.21,2.617340426,canterbury/cp.html
tornado 0.6a -13,tornado,tornado,0.6a,-13,6.72,138.02,24603,9324,37.9,2.638674389,canterbury/cp.html
tornado 0.6a -14,tornado,tornado,0.6a,-14,5.55,143.65,24603,8910,36.22,2.761279461,canterbury/cp.html
tornado 0.6a -15,tornado,tornado,0.6a,-15,3.99,136.3,24603,8856,36,2.778116531,canterbury/cp.html
tornado 0.6a -16,tornado,tornado,0.6a,-16,6.51,140.81,24603,9227,37.5,2.666413786,canterbury/cp.html
wflz 2015-09-16 ,wflz,wflz,16/09/2015,,99.97,892.12,24603,13395,54.44,1.836730123,canterbury/cp.html
xpack 2016-06-02 -1,xpack,xpack,02/06/2016,-1,120.85,521.84,24603,8677,35.27,2.835426991,canterbury/cp.html
xpack 2016-06-02 -2,xpack,xpack,02/06/2016,-2,110.86,545.59,24603,8430,34.26,2.918505338,canterbury/cp.html
xpack 2016-06-02 -3,xpack,xpack,02/06/2016,-3,103.15,561.3,24603,8276,33.64,2.972812953,canterbury/cp.html
xpack 2016-06-02 -4,xpack,xpack,02/06/2016,-4,86.83,565.52,24603,8201,33.33,3,canterbury/cp.html
xpack 2016-06-02 -5,xpack,xpack,02/06/2016,-5,81.14,589.97,24603,8091,32.89,3.040786059,canterbury/cp.html
xpack 2016-06-02 -6,xpack,xpack,02/06/2016,-6,73.17,577.37,24603,7992,32.48,3.078453453,canterbury/cp.html
xpack 2016-06-02 -7,xpack,xpack,02/06/2016,-7,65.78,530.81,24603,7966,32.38,3.08850113,canterbury/cp.html
xpack 2016-06-02 -8,xpack,xpack,02/06/2016,-8,59.26,566.33,24603,7957,32.34,3.09199447,canterbury/cp.html
xpack 2016-06-02 -9,xpack,xpack,02/06/2016,-9,52.5,575.58,24603,7954,32.33,3.093160674,canterbury/cp.html
xz 5.2.3 -0,xz,xz,5.2.3,0,19,51.16,24603,8189,33.28,3.004396141,canterbury/cp.html
xz 5.2.3 -1,xz,xz,5.2.3,-1,17.95,50.59,24603,8035,32.66,3.061978843,canterbury/cp.html
xz 5.2.3 -2,xz,xz,5.2.3,-2,14.93,53.09,24603,7959,32.35,3.09121749,canterbury/cp.html
